mode,acousticness,danceability,energy,valence,instrumentalness,speechiness,track_name,artist_name,id
0.9275031044334162,0.6551732942136449,1.2998262126023514,-1.2887545505027616,0.5497757932425928,0.5465956911831119,-0.5296681074031591,3 Days Later,Adam Ten,0divWrAf5awgfmCGyWhZ3j
0.9275031044334162,-0.18193043401290007,-0.17274306272206646,1.0451880946470293,0.8956557519175675,1.0619682420318484,-0.5587092276314515,Take My Chance,MK,2tsi5AlhJ166vmYdj741jX
0.9275031044334162,-0.10773896646104905,0.27967279897398895,-0.19958131609952545,1.2415357105925426,-0.9042900769671354,0.13827765784756457,Praising You (feat. Fatboy Slim),Rita Ora,1M8U7UHu9rhwumTu8IrqeD
-1.0781635071840219,-0.3702087809133521,-0.2614520552114893,-1.3743324474915872,-0.7503994731018907,1.5297248506826036,-0.635668196236426,Golden Leaves,Shingo Nakamura,4kgAtYwG7vkQIiJ6BaUvzZ
-1.0781635071840219,-0.02794814286754899,-0.6695134206628343,0.8662524918522126,0.837314554068777,1.1880104419676807,-0.34525699395350273,Swim,Dennis Sheperd,2fXsfpRl3dpSETU0WtWq57
0.9275031044334162,-0.10283952992460611,-0.4033864431945658,0.5628399479827395,0.9164918940064215,-0.7012220881816278,-0.1753664406179927,Rush - Tom Santa Remix,Troye Sivan,6MxXe1BRJMl1Bu1NB1oKwU
0.9275031044334162,-0.5108926014597865,-2.0445028042488866,0.9751698152925355,-0.8087406709506816,-0.902519884292481,5.089788656771407,King,Apashe,6OvMmEeumtCP6WgYqgA08T
0.9275031044334162,-0.369508861408146,-1.254992771093024,-2.0278363881335286,-0.40451951442691586,-0.903609449087482,-0.2639418573142842,TRIPPIN,BUNT.,4ml1Eq4wmcdfN0Q6pNEly7
-1.0781635071840219,-0.5961777931691548,-1.095316584612063,1.0062890505611994,0.07054452519895313,1.3196545174562166,-0.36122961007906357,"She’s Gone, Dance On",Disclosure,29I9dv9Nq704w0Oc5yFGsR
0.9275031044334162,-0.45279928252767676,-0.37677374544773895,-1.864460402973044,-1.2179625015757725,1.5885445439859924,-0.6051750199967191,Hiraeth (feat. Kim Van Loo),Fejká,4Pd7JgZI8zvewbeZLsIDxe
-1.0781635071840219,-0.39960540013201,1.3264389103491783,-0.3940765365286749,1.5040711009121015,-0.4925522238434166,-0.34090082591925897,Going In Circles - Radio Edit,Ross Couch,3PiC11NGRcRxoXl87vnMws
-1.0781635071840219,-0.2603214185959879,0.1466093102398557,-0.705268889215314,-0.27533543347602174,-0.8583546974349654,-0.5558051156086221,Mind Still (feat. blythe),Sonny Fodera,5698qx5K7VmYzeJ6O4WR7v
-1.0781635071840219,1.9710219640011906,-2.2751461847213856,-0.21514093373385743,-0.3920178291736035,-0.8860839814208485,-0.28281858546267424,We Will Meet Again,San Holo,6VpRQDOM7nQ6viuVUSXWGn
0.9275031044334162,2.9159132960294816,0.909506645648891,0.33722549228492615,-0.74623224468412,1.3392610818906796,0.2442777466808316,howfar,Tom Liar,1NlGzqoEeQzkO0wynxuZ5Z
0.9275031044334162,-0.4667976726317995,0.3328981944676427,-0.051764948573371876,-1.029603777092533,0.412150677918224,-0.4149556825014043,Vajkoczy - Edit,Sofia Kourtesis,1yvQPboZAqEScMlwRR3XhW
0.9275031044334162,-0.5059931649233435,-2.5235313636917693,0.0804918013184489,0.29974208817634607,-0.9042900769671354,-0.4701338109351598,These Are The Days (feat. Liv Dawson),Anton Powers,39GX8fhLrxiPcNAMgZhWUa
0.9275031044334162,-0.5402192287279238,0.8651521494041796,-0.17624188964802753,0.4956018238115727,1.3952798374177158,-0.5514489475743783,To Love Again - Sofia Kourtesis Remix,Vandelux,4UpR2Kev1FgwRdjGbSeFJ7
-1.0781635071840219,0.5851813436930309,-0.8735441033885057,0.5861793744342375,-1.2946395044627548,0.8631016599108685,-0.5572571716200367,Felt (feat. Henry Green),Christian Löffler,6aZdYHEp6dkDOczK60y41d
0.9275031044334162,0.3052135416105743,0.49257438094860373,-0.19958131609952545,-0.3295094029070417,-0.8977919013259992,-0.44544885874111134,Body,Nathan C,56MET7XMqoUAsoC07pkkSB
0.9275031044334162,0.003548234866727398,-0.7582224131522571,0.5161610950797437,-0.6462187626576211,1.2608348241528282,-0.44544885874111134,Close The Distance,MYRNE,4IDMl69TvBwp6uZtshUTU7
0.9275031044334162,0.6341757090574606,1.9385309585261947,0.8895919183037106,0.30807654501188764,-0.9042757921844761,0.3212367152858063,All Black,Riot Ten,6aPdtRMLS4iF0zKTszorCB
-1.0781635071840219,-0.5750752200871897,0.43934898545495005,-3.39708273995474,-0.7295633310130368,1.4456967173920487,-0.3960789543530144,Floodlights,Marsh,25MUejD4yKny9H6Ho5CGE0
0.9275031044334162,-0.3282136106009836,0.5457997764422574,-0.051764948573371876,1.3582181062901246,-0.8544333845480729,-0.5514489475743783,Good Ones - Joel Corry Remix,Charli xcx,2Jt8OOQV33kCWJs7ojOCUJ
0.9275031044334162,-0.09444049586213238,-0.030808674738989936,0.041592757232619,0.7956422698910691,-0.9042900769671354,-0.42802418660413594,Never Been Yours,Benny Benassi,4Xr4BnUzc6jBQJJGngZrur
0.9275031044334162,-0.5907954121741196,-1.5388615470591769,0.6561976537887313,-0.2920043471471049,0.739860397751388,-0.47884614700364747,Deep Space,Sevenn,3XisBBYpK8TmL8ogBPCA8c
0.9275031044334162,1.0051330468167154,0.9006357463999487,0.5317207127140756,2.166660419337656,-0.7914122845801567,-0.5892024038711583,Now U Do - Edit,DJ Seinfeld,0fK4NmIDXetjIiZ2Oxz2tF
-1.0781635071840219,0.8161547804110575,0.04015851925254832,0.057152374866950954,0.4664312248871772,-0.9042900769671354,0.8062234230982881,Rock My Body,R3HAB,6pb5DtlAeG95dNQLHiArRU
0.9275031044334162,0.2002256158296531,-0.6429007229160074,-1.0864795212564462,-0.43785734176908214,-0.7157869646186574,-0.597914739939646,Synergy,PRAANA,39Uz1P0gQr4xMDLAYzM1Jf
-1.0781635071840219,-0.5927271900084885,0.2087056049824517,-0.6741496539466502,0.8039767267266107,-0.9037382922251941,-0.2871747534969181,Dance All Over Me - Jax Jones Remix,George Ezra,2GAIcRjMNkAiLaoXbNm0VW
0.9275031044334162,-0.25752174057516336,-0.47435363718610407,0.45392262454241583,-1.2475498233419449,-0.9033293553098468,0.8497851034407267,Resonate (feat. Julia Church),John Summit,2pvQCbUnXHOpAcJOkgAYmZ
0.9275031044334162,0.17922803067346885,-0.3412901484519698,-0.08288418384203579,-1.3542308708368767,1.6053501706441033,-0.45851736284384287,Drift - Joseph Ray Remix,Kasbo,6B4Hi4gwy2FOopRyXBRKsS
0.9275031044334162,-0.3065161059395932,0.6078960711848534,0.8895919183037106,0.9414952645130462,-0.9042813940600288,-0.3089555936681374,Dreamteam,Galantis,1UNYQXk8b0GPbupETN4IHL
-1.0781635071840219,-0.22672528234609313,0.8207976531594682,-1.3432132122229234,-0.80040621411514,1.6305586106312695,-0.08824307993311563,Solitude,Sum Wave,2tzqeQpRsRyg9xYeVUbIu7
0.9275031044334162,-0.5157920379962294,-1.51224884931235,0.5006014774454117,-0.12948243885404428,-0.9041732778618616,0.5158122208153648,I Knew It Was You,Tungevaag,7kQusuDe5nkQqqa6xMKFGF
-1.0781635071840219,-0.26242117711160634,1.3353098095981206,-1.1798372270624378,1.2998769084413335,0.3309234824040211,0.5158122208153648,Jam Inside Your Love (feat. Carla Monroe),Sam Green,1xFrwpp4li4MFpMr9KpTEK
-1.0781635071840219,-0.35831014932484767,0.38612358996129637,-0.4640948158831687,-0.8462457267106187,-0.8974837981706005,-0.36558577811330745,My Fix,Benzi,27tMeLOBeObM0JVjEsnPCo
0.9275031044334162,-0.3807075734914442,0.08451301549725973,0.010473521963955087,0.14972186513659802,-0.8031762232408344,1.677457029947058,Bad Memories - Felix Jaehn Remix,MEDUZA,04R4oiYD4NU6ZkdwlaJSep
0.9275031044334162,-0.5849440851105963,-0.00419597699216309,-0.5107736687861646,-0.4961985396178731,1.4036826507467715,-0.4120515704785751,Give in to you,Rezz,4ISgMfSWEuwVRj76YPVopn
-1.0781635071840219,-0.4499996045068522,-1.2372509725951393,0.7262159331432251,-0.8879180108883264,-0.9042900769671354,0.2515380267379047,Tears Don’t Fall,Kaskade,3Hsbv9Z19MaIfXOu8S2v34
0.9275031044334162,-0.5796946888215502,1.0425701343830251,0.09605141895278085,-0.3378438597425833,1.7005820550400657,-0.31476381771379586,Wolks Vagon,Sasha,7yi82DLpvu9GK4rGOZxFVU
-1.0781635071840219,-0.49759413086086984,0.1466093102398557,0.8584726830350468,1.8874561153470137,-0.9042730192560774,0.3996477399021954,Enjoy Your Life,Romy,0yM2YvOGR3cBIoWBeFdtmS
-1.0781635071840219,-0.48079606273592235,0.21757650423139396,0.3294456834677602,-0.5962120216443718,-0.9042900769671354,0.7336206225275572,Ride Out,Born Dirty,7o4psLIggxOLOIW1DOfzqM
-1.0781635071840219,-0.5807445680793594,0.6256378696827379,0.21274855121027053,0.1830596924787643,-0.904035471723265,-0.25813363326862576,Rush,Troye Sivan,4ZnkygoWLzcGbQYCm3lkae
0.9275031044334162,-0.5171918770066418,1.069182832129852,-0.08288418384203579,-1.06710883285247,-0.5429691038177495,-0.07953074386462788,Last Night,Loofy,5mF7p5mwgaPZyIykUhO3PN
0.9275031044334162,-0.42410258281422497,-0.33241924920302757,0.2827668305647643,-0.9587608939904297,-0.06961061961429049,-0.5775859557798414,Remember,Alice DiMar,7B2ytzid2B2D1Wg83Iyt66
-1.0781635071840219,2.4119712522810595,0.2530601012271631,-1.0864795212564462,0.11638403779443175,-0.1732453173393081,-0.03742111953360401,Bikini,Nick León,7KZa2q92Dwbjrx2zo4obgw
0.9275031044334162,-0.35061103476758015,1.4240188020875424,0.5550601391655736,0.7247993867889658,-0.8859439345320309,-0.35832549805623437,Marianela (Que Pasa),HUGEL,5bZjb7xKqLqa58QiUBcVvl
-1.0781635071840219,-0.5646464194596181,0.9982156381383138,0.9985092417440334,1.0706793454639405,-0.9042900769671354,1.7064981501753504,Get Busy - Odd Mob Club Mix,Sean Paul,6u6vaQoR0IXCWRSOP7h7D6
0.9275031044334162,-0.4052047561736592,0.9627320411425447,-0.08288418384203579,0.203895834567618,0.4709703712216125,-0.18117466466365112,Marimba,GHEIST,3ihksvcKbnm01jQXMY5XYi
0.9275031044334162,-0.5192916355222602,0.5990251719359111,0.35278510991925816,0.17472523564322273,0.2805066024296881,-0.29443503355399125,Electricity,DubVision,0NNSpmyyr0I4lrMaXS8Tba
0.9275031044334162,1.6980533569707956,1.8941764622814834,0.1816293159416066,-0.38368337233806193,1.4849098462609742,0.068578969299663,Like Wooh Wooh - Matic Remix,Rnbstylerz,6Lekny39rpJgWOgt68Bnhq
-1.0781635071840219,-0.3954058831007732,-0.6074171259202383,-0.6196909922264883,-0.008632814738691779,-0.9034525965720063,0.03663373704854134,Dernière danse - Techno Mix,Indila,5fIZ683j2xPeLAXfHeWKEG
-1.0781635071840219,0.04484348567388975,-0.3412901484519698,-1.0320208595362843,-0.9212558382304926,0.8098838421601837,-0.44835297076394054,Circles,Rob Hes,7x0hW2ffqsVytFrBAKfDBX
-1.0781635071840219,-0.24072367245021598,0.5280579779443728,0.9284909623895405,-1.3279773318049208,1.2356263841656618,-0.404791290421502,It's All Love,Ashibah,4KD5P3vY1rZUziFdw2qrKp
0.9275031044334162,-0.5687059525898137,0.37725269071235407,0.38390434518792205,1.212365111668147,-0.8491116027730045,1.5177308686914501,Life,Jamie xx,0sJMoIcWlkdSqnADm5Q2am
-1.0781635071840219,-0.2785193257313476,-1.7517631290337912,0.43058319809091794,-0.35451277341366644,1.3392610818906796,-0.5616133396542806,Ethernal,Dosem,67UOBhv3Ak7FUCHLZ4nSeg
0.9275031044334162,-0.4709971896630364,-0.1993557604688933,-1.102039138890778,-0.5753758795555179,-0.8647968543205746,0.95142902423975,TALKING WALLS,EVAN GIIA,2EgVyvvuU95B3DqEZxbtj5
0.9275031044334162,-0.513692279480611,0.22644740348033626,0.8662524918522126,1.079013802299482,-0.8888849191972004,-0.1506814884239441,IRLY (I Really Love You),Dombresky,0TZmwiefBLRaNYtkRWH8Uh
0.9275031044334162,-0.594379000040775,-0.7227388161564879,-0.4718746247003347,-1.329227500330252,1.7005820550400657,-0.5935585719054022,Right Here,Datskie,5VMPlJECg6OBPHCDvfpShb
-1.0781635071840219,0.24222078614202153,0.11999661249302887,0.4850418598110798,2.5250420632659427,-0.37771377501299164,-0.5703256757227683,(It Goes Like) Nanana - Edit,Peggy Gou,23RoR84KodL5HWvUTneQ1w
-1.0781635071840219,-0.5680760250351282,-0.9622530958779286,1.3952794914194984,-1.3325612830644689,1.3224554552325685,1.0675935051529188,Breach,RL Grime,3vSYtWxpOfhp54VGGxCZrn
-1.0781635071840219,-0.5432288826003102,-0.7138679169075457,0.6873168890573952,0.9664986350196708,-0.9042531045884876,0.17748317015575915,Shades Of Love (feat. The Joy),The Blessed Madonna,28pQcTJag5xFasUq2fw9PK
0.9275031044334162,3.8328078478495264,1.7345002758005224,-1.522148815017741,-0.15865303777843978,1.5885445439859924,0.25879830679497756,Black Friday (pretty like the sun),Lost Frequencies,4MSj19TwYBLgDFj3ddEeco
-1.0781635071840219,0.2002256158296531,0.3506399929655272,-0.4329755806145048,-0.008632814738691779,-0.7933729410236029,-0.4120515704785751,Feel,LP Giobbi,5mMCnnycAkho18eZmZIDwi
-1.0781635071840219,-0.5703157674517879,-1.3614435620803313,0.5783995656170715,0.06221006836341156,-0.8921059976400049,1.2563607866368192,The Machines,Zeds Dead,3SH8GHdwJGXnoEmnCbPpJQ
-1.0781635071840219,2.7129366395197003,-0.4654827379371618,0.3216658746505942,-0.23366314929831392,-0.9023042120837019,3.695814885813375,Around The World,Niklas Dee,47KhhDku9RLDsWIJjYaXDs
0.9275031044334162,-0.2400237529450098,-1.840472121523214,-0.043985139756205896,-1.3379786800075708,-0.9041996066769593,-0.14487326437828568,Beautiful - Benny Benassi Remix,Christina Aguilera,2HVJpBSh3RSbrt0ApWTG0t
0.9275031044334162,-0.19802858263264134,1.353051608096005,-0.9308833449131274,-0.9962659497503668,1.4877107840373265,-0.3075035376567227,symphony no.5 in bass minor,LŪN,1uvCbCFeAvYnZbx5LcBVsv
-1.0781635071840219,-0.4492996850016461,-0.6429007229160074,1.3252612120650045,-1.3121418638173918,-0.6774141170826372,-0.4338324106497944,Call on Me - David Guetta Remix,Bebe Rexha,271KNPrEo7heAZzXrPHOmE
0.9275031044334162,-0.5316102188138883,2.70142829393523,-1.0009016242676203,-0.22532869246277235,-0.8962513855490057,-0.17681849662940724,My Addiction,Alex Guesta,28WRWusCLgWULI6Gv7h8DL
0.9275031044334162,-0.10353944942981227,0.28854369822293124,0.7028765066917272,0.32057823026519994,-0.9042900769671354,0.17748317015575915,Back To You,Karen Harding,47jk6lI3sXV4hDtJiTFucQ
-1.0781635071840219,-0.41500362924654516,0.7587013584168723,1.3486006385165026,0.9664986350196708,-0.1760462551156599,0.035181681037126676,Discoteca - Deorro Remix,IAmChino,5YZX840FQQuMpLFUXE9Cla
0.9275031044334162,-0.09864001289336924,1.3974061043407155,-0.4718746247003347,1.1623583706548977,-0.14243500179943794,-0.27555830540560117,High and I Like it,it's murph,0FBdJP7yzvq88bG1keGgt4
-1.0781635071840219,-0.24142359195542207,-0.6783843199117765,-0.9153237272787955,-1.0046004065859084,-0.8951590198162285,-0.5993667959510607,Coming Home (feat. John Martin),ARTBAT,2ReortySZeaeI0CUWiIh8v
0.9275031044334162,-0.4374010534131416,0.13773841099091344,1.0607477122813613,0.8539834677398597,-0.6737728979733799,-0.37284605817038047,Thank You (Not So Bad),Dimitri Vegas & Like Mike,09CnYHiZ5jGT1wr1TXJ9Zt
0.9275031044334162,-0.5286705568920225,0.4659616832017769,0.765114977229055,2.008305739462366,-0.9012650641686754,-0.5862982918483292,Good 4 U,Luuk Van Dijk,09bwwB0fpgLQbWQmQ5Q5sm
-1.0781635071840219,-0.3520108737779924,-0.6074171259202383,-0.4718746247003347,-0.5587069658844348,-0.9042798535442517,0.026469344968639133,Love You Got,Kelly Lee Owens,6Fn0PW0rmdTQ3jbpynyGIu
-1.0781635071840219,-0.5747252603345865,-0.22596845821572015,0.9751698152925355,-0.2920043471471049,-0.9028728024523014,-0.291530921531162,butterflies (with ellie d.),informal.,5pvns5bolpTAa81tgq0BGA
0.9275031044334162,-0.5892135940923536,-1.0154784913715822,-0.012865904487541985,-1.1292005362772546,0.28330754020603993,-0.5703256757227683,Tears,Bound to Divide,2dpzs6UBVMvB4zHM6ly1iq
0.9275031044334162,-0.3667091833873214,-0.5719335289244691,1.0685275210985272,0.6081169910913838,-0.904214451647174,-0.5746818437570121,Weekends,Jonas Blue,3JlHRjPt2TNB9h7VFf0im2
0.9275031044334162,-0.18473011203372466,0.3506399929655272,0.010473521963955087,-0.5462052806311224,1.375673272983253,-0.5064352112205251,Upstate Miracle,Gilligan Moss,1ponpoKvmoydHiIXsTjnpI
0.9275031044334162,-0.5845241334074726,0.08451301549725973,-0.08288418384203579,-0.9670953508259713,1.3196545174562166,-0.5529010035857929,Pipi Dormir,Lane 8,0ba74twsUUtdjG6nTc1b83
0.9275031044334162,-0.30371642791876863,1.8409510667878297,-0.4796544335175007,2.3500184697195703,-0.9042900769671354,-0.3075035376567227,High Heels - Party Down Under - Sam Feldt vs. Flo Rida,Flo Rida,1EnEHZbvVEq3wtIj0408HY
0.9275031044334162,-0.5645764275090975,0.6345087689316803,-0.020645713304707963,0.17055800722545195,-0.8051368796842807,-0.635668196236426,We Don’t Need - Club Edit,Piero Pirupa,3hp1sx2wqHipS9fanoPrzV
-1.0781635071840219,-0.4968942113556637,0.8651521494041796,0.3605649187364241,1.083181030717253,-0.9042691539619461,-0.32202409777086893,It's Not Right But It's Okay,Mr. Belt & Wezol,5OFVzqSeFxGpvDGyHvVeLj
0.9275031044334162,-0.1511339757838299,1.9296600592772526,-2.300129696734338,0.0497083831100992,-0.8764207460924347,-0.2813665294512596,Stumblin' In,CYRIL,0h3Xy4V4apMraB5NuM8U7Z
-1.0781635071840219,-0.41220395122572057,0.2087056049824517,-1.3821122563087533,-0.8337440414573063,1.5969473573150477,-0.6037229639853046,Save Us,Holo,1jBoW8YIgtkXowgc3RPxnq
0.9275031044334162,-0.5045933259129313,0.4659616832017769,0.8740323006693786,1.420726532556686,-0.5597747304758605,0.21233251442970993,Pegao,Cloonee,0LmYyhrISLyWmZKyoNUs02
0.9275031044334162,-0.5910613815860979,-0.22596845821572015,1.146325609270187,-1.3258937175960355,1.3420620196670314,-0.35251727401057587,Metro,Kevin de Vries,1YWLrDcr0yl0GfeDvuGX1z
0.9275031044334162,-0.5477083674336296,-0.43887004019033493,0.3216658746505942,0.7456355288778197,-0.6185944237792489,1.1692374259519422,Sharp Shooter,RIOT,7jisVMhq5mkJsMxPBrtJJ4
0.9275031044334162,1.012132241868777,-1.4324107560718695,-0.5185534776033306,1.2957096800235628,-0.9042846431478494,1.9678682322299812,Panic,NOTD,3r7GgRegpst8F5jjDmfD6W
0.9275031044334162,-0.5654163309153448,0.13773841099091344,0.0804918013184489,0.47476568172271877,0.3869422379310577,-0.4802982030150621,Underneath,Shingo Nakamura,5ysXuifk655k82MjxXHxzS
-1.0781635071840219,-0.5843841495064314,-0.9799948943758132,-0.2618197866368533,-1.2629685684876968,-0.9007889047466957,-0.635668196236426,The Maker,Harrison,4EKzntRiyE131lB2swX5TU
0.9275031044334162,-0.5621967011913966,-0.07516317098370134,1.0296284770126973,-0.9754298076615129,0.008815638123560789,-0.5674215636999391,HOOLIGAN,TWERL,3SR00E4UULH7jt6fRPjdPo
-1.0781635071840219,-0.34781135674675556,0.8207976531594682,-0.5652323305063265,-0.8170751277862232,1.5913454817623438,-0.5862982918483292,uHambo,Jullian Gomes,0GDX7CnKqm2yiZdQpkK50P
-1.0781635071840219,-0.14203502221615,0.9893447388893716,-0.5263332864204966,0.566444706913676,-0.8926661851952754,-0.510791379254769,Rain,Todd Edwards,1Rndhv6jSNOtPMddRd0AGT
0.9275031044334162,1.6840549668666729,0.7675722576658145,0.9907294329268674,-1.2192126701011035,-0.880650162134726,-0.07953074386462788,Everywhere,Babsy.,2hIlV0UAOhsbvRp9KV1pOG
0.9275031044334162,0.18622722572553027,1.823209268289945,0.010473521963955087,1.2832079947702504,-0.5065569127251758,0.1339214898133206,Can't Read Your Mind,Justin Jay,3qLeZcFGwVM7gJE74KTKa6
-1.0781635071840219,1.5930654311898744,-0.9888657936247555,1.0218486681955314,-1.1850413970753833,1.2300245086129582,-0.27265419338277197,Cruise,ROYA,6wmR2TU2ke8vQP5Hv8TsVq
-1.0781635071840219,-0.4136037902361328,-0.9888657936247555,0.2827668305647643,-0.17115472303175214,1.5465304773407147,-0.5935585719054022,What It Feels Like,SKIY,5VADF7LRKHLPlfFyQ4Kl5v
0.9275031044334162,2.635945493947025,0.18209290723562485,-0.2540399778196873,-0.5212019101244977,1.3252563930089203,1.0675935051529188,Have U,Caius,39x2AFARnc2ovMRtxw272B
-1.0781635071840219,0.6481740991615834,-0.0485504732368745,0.8429130654007148,1.1623583706548977,1.7257904950272318,-0.5296681074031591,Always (Me & You),CHANEY,498XIPs5nuCIwS2r7uQ1Vw
0.9275031044334162,-0.582634350743416,0.44821988470389235,0.772894786046221,-0.03780341366308727,-0.9041881228320763,-0.5674215636999391,I Can Do It With a Broken Heart - Dombresky Remix,Taylor Swift,0hFF0aqyjDwDh6SQwRbTyx
-1.0781635071840219,-0.5684259847877313,-0.28806475295831613,1.3563804473336685,-0.47536239752901915,1.098380433124422,-0.22909251304033343,Breathe,Kasablanca,5hs3AhpYTiN43bzF8uFn2N
-1.0781635071840219,-0.5937420732910375,1.4328897013364847,0.002693713146789108,-0.13781689568958586,1.6697717395001952,-0.5078872672319398,Famax,RAFFA GUIDO,2xpeEb2moFy7dRinc7tUnz
-1.0781635071840219,-0.21832624828361943,-0.6340298236670652,-1.3821122563087533,-1.0629416044346993,-0.49815409939612026,-0.0011197192482387658,with vengeance,"Nikita, the Wicked",1jUWJ90dmJLAb0AdL39vXU
0.9275031044334162,-0.548338294988315,-0.5187081334308155,1.0374082858298634,-0.8670818687994726,-0.8449101961084766,0.055510465196931286,HEAT,DIESEL,2GqpGnSsaS4WY4wgURygHO
0.9275031044334162,2.9369108811856655,-0.47435363718610407,-0.9231035360959614,-0.7587339299374323,-0.8988282483032494,0.4432094202446339,Hope,CamelPhat,6zMU2vqQ30YjN20oOVeDDO
-1.0781635071840219,-0.39120636606953635,1.9917563540198484,-0.21514093373385743,2.0124729678801367,-0.8871483377758622,-0.2842706414740889,Addicted - Zerb Acid VIP,Zerb,4iezPr4cPTjAbrcDLoQx4X
-1.0781635071840219,-0.5164919575014356,0.3062854967208158,0.24386778647893442,-0.8337440414573063,-0.7253101530582535,-0.2929829775425766,Pyramids,Otto Knows,5d3Wbdgw3zIf8B5eGXznLL
